,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
740,138562,"Castello dei Rampolla, Sammarco",Castello dei Rampolla,Italy,Toscana,,,,Cabernet Sauvignon,Sangiovese,Merlot,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2006,750
741,138563,"Castello dei Rampolla, Vigna d'Alceo",Castello dei Rampolla,Italy,Toscana,,,,Cabernet Sauvignon,Sangiovese,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2006,750
742,138565,"Castello di Querceto, Chianti Classico",Castello di Querceto,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,55000,2018,750
743,138566,"Castello di Querceto, Chianti Classico Le Capanne",Castello di Querceto,Italy,Toscana,,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,12.5,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
744,138568,"Castello di Querceto, Chianti",Castello di Querceto,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,24000,2019,750
745,138569,"Castello di Querceto, Vernaccia di San Gimignano",Castello di Querceto,Italy,Toscana,Vernaccia di San Gimignano,,,Vernaccia,,,,,,,,,,,,White,"Appetizer, Table",12,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,24000,2017,750
746,138570,"Castello di Querceto, Cignale",Castello di Querceto,Italy,Toscana,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~19,SWEET1,ACIDITY3,BODY4,TANNIN4,160000,2013,750
747,138571,"Castello di Querceto, Il Sole di Alessandro",Castello di Querceto,Italy,Toscana,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
748,138572,"Castello di Querceto, l'Aquavite del Castello",Castello di Querceto,Italy,Toscana,,,,Sangiovese,Etc,,,,,,,,,,,Hard,Dessert,42,20,SWEET1,ACIDITY1,BODY5,TANNIN1,0,0,750
749,138573,Cave Saint Jean Medoc,Cave Saint Jean,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,0,750
750,138578,"Caymus, Special Selection Cabernet Sauvignon",Caymus Vineyards,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,15.2,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,480000,2016,750
751,138579,"Marrenon, Classic Luberon Blanc",Marrenon Cellier de Marrenon,France,Rhone,Luberon,Ugni blanc,,Bourboulenc,Grenache Blanc,,,,,,,,,,,White,Table,12.5,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,25000,2018,750
752,138580,"Cellier de Marrenon, Cotes du Luberon Blanc Cuvee Marie Claire",Marrenon Cellier de Marrenon,France,Rhone,Luberon,Ugni blanc,,Bourboulenc,Grenache Blanc,,,,,,,,,,,White,Table,12,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2006,750
753,138581,"Cellier de Marrenon, Cotes du Luberon Rouge",Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Grenache,Syrah & Shiraz,Carignan,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2006,750
754,138582,"Cellier de Marrenon, Cotes du Luberon Rouge Cuvee Marie Claire",Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Grenache,Syrah & Shiraz,Carignan,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,14000,2005,750
755,138585,"Marrenon, Grand Marrenon",Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,39000,2017,750
756,138587,"Marrenon, Les Agranier Blanc",Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Grenache Blanc,Ugni​ blanc,Vermentino,Clairette,,,,,,,,,White,Table,12.5,8~10,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2007,750
757,138589,"Marrenon, Les Agranier Rouge",Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Grenache,Syrah & Shiraz,Cinsault,Carignan,mourvedre,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,750
758,138590,Cesari Bardolino Classico,Cesari,Italy,Veneto,Bardolino,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,12,15~17,SWEET1,ACIDITY3,BODY2,TANNIN2,23000,2016,750
759,138592,"Cesari, Amarone della Valpolicella Bosan",Cesari,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,,,,,,,,,,,Red,Table,15.5,16~18,SWEET2,ACIDITY3,BODY5,TANNIN3,172000,2010,750
760,138595,Cesari Recioto della Valpolicella Classico,Cesari,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,"Table, Dessert",,,SWEET5,ACIDITY3,BODY5,TANNIN2,0,2003,500
761,138596,"Cesari, Valpolicella Classico",Cesari,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,32000,2019,750
762,138599,Cesari Mitico Chardonnay,Cesari,Italy,Veneto,,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2003,750
763,138600,Cesari Mitico Merlot,Cesari,Italy,Veneto,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2001,750
764,138601,Chateau Bouscaut Rouge,Chateau Bouscaut  Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,90000,2017,750
765,138610,Chateau Certan de May,Chateau Certan de May,France,Bordeaux,Pomerol,,,Merlot,Etc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,422000,2008,750
766,138615,Chateau Cheval Brun,Chateau Cheval Brun,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2007,750
767,138617,Chateau Clauzet,Chateau Clauzet,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2004,750
768,138618,Chateau Clos du Bourg,Chateau Clos du Bourg,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2002,750
769,138619,Chateau Commanderie de Queyret,Chateau Commanderie de Queyret,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2006,750
770,138625,Chateau de Callac Rouge,Chateau de Callac,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,17~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2004,750
771,138628,Chateau des Eyrins,Chateau des Eyrins,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2006,750
772,138629,Chateau du Tailhas,Chateau du Tailhas,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,1999,750
773,138634,Chateau Ferrande,Chateau FerrandePomerol,France,Bordeaux,Pomerol,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,17~19,SWEET1,ACIDITY4,BODY4,TANNIN4,0,0,0
774,138636,Chateau Fort Lignac,Chateau Fort Lignac,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2000,750
775,138643,Chateau Gressier Grand Poujeaux,Chateau Gressier Grand Poujeaux,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,40000,2016,750
776,138647,Chateau Haute Fonrousse,Chateau Haute Fonrousse,France,Southwest France,Monbazillac,,,Semillon,Sauvignon blanc,Muscadet,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY2,BODY2,TANNIN1,0,2006,750
777,138648,Chateau La Serre,Chateau La Serre,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
778,138651,"Chateau Lagrange, Pomerol",Jean Pierre Moueix,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,120000,2015,750
779,138652,Chateau Lalande,Chateau Lalande,France,Bordeaux,SaintJulien,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2006,750
780,138653,Chateau Lamothe Bouscaut,Chateau Bouscaut  Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Merlot,Cabernet Sauvignon,Malbec,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2007,750
781,138655,Chateau Les Baraillots,Chateau Les Baraillots,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2006,750
782,138656,Chateau Les Ollieux Tradition,Chateau Les Ollieux,France,Southern France,Languedoc Roussillon,Corbieres,,Grenache,Syrah & Shiraz,Carignan,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
783,138657,Chateau Les Ormes,Chateau Les Ollieux,France,Bordeaux,SaintJulien,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2001,750
784,138659,Chateau Malartic Lagraviere Rouge,Chateau Malartic Lagraviere Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
785,138663,Chateau Notton,Chateau Notton,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,97000,2013,750
786,138666,Chateau Picampeau,Chateau Picampeau,France,Bordeaux,LussacSaintEmilion,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2007,750
787,138675,"Chateau Souverain, Cabernet Sauvignon",Chateau Souverain,USA,California,Sonoma County,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.1,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2014,750
788,138676,"Chateau Souverain, Merlot",Chateau Souverain,USA,California,Sonoma County,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY2,BODY4,TANNIN3,0,2014,750
789,138677,"Souverain, Alexander Valley Sauvignon Blanc",Chateau Souverain,USA,California,Sonoma County,,,Sauvignon blanc,Chardonnay,,,,,,,,,,,White,Table,13.9,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2015,750
790,138678,"Chateau Souverain, Chardonnay",Chateau Souverain,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2014,750
791,138679,Dry Creek Zinfandel,Chateau Souverain,USA,California,Sonoma County,,,Zinfandel,Petite Sirah,Syrah & Shiraz,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY2,BODY4,TANNIN3,0,2014,750
792,138680,Chardonnay Robert Young Vineyard,Chateau St Jean,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,14.4,10~13,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2004,750
793,138681,"Chateau St. Jean, Sonoma County Chardonnay",Chateau St Jean,USA,California,Sonoma County,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2012,750
794,138682,Chateau St. Jean Sonoma County Merlot,Chateau St Jean,USA,California,Sonoma County,,,Merlot,Malbec,Cabernet Sauvignon,,,,,,,,,,Red,Table,14.2,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2011,750
795,138685,"Chateau St. Jean, Cinq Cepages",Chateau St Jean,USA,California,Sonoma County,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Malbec,Petit Verdot,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
796,138686,"Chateau Ste. Michelle, Canoe Ridge Merlot",Chateau Ste Michelle,USA,Washington State,Columbia Valley,Horse Heaven Hills,,Merlot,Cabernet Sauvignon,Malbec,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,100000,2013,750
797,138687,"Chateau Ste. Michelle, Reserve Cabernet Sauvignon",Chateau Ste Michelle,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2010,750
798,138688,"Chateau Ste. Michelle, Cold Creek Cabernet Sauvignon",Chateau Ste Michelle,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY2,BODY5,TANNIN4,0,2016,750
799,138690,"Chateau Ste. Michelle, Cold Creek Chardonnay",Chateau Ste Michelle,USA,Washington State,Columbia Valley,,,Chardonnay,,,,,,,,,,,,White,Table,14.5,9~11,SWEET1,ACIDITY4,BODY4,TANNIN1,100000,2012,750
800,138694,"Domaine Ste. Michelle, Brut",Ste Michelle Wine Estates,USA,Washington State,Columbia Valley,,,Chardonnay,Pinot Noir,Pinot Gris,,,,,,,,,,Sparkling,Appetizer,11~12,6~8,SWEET2,ACIDITY3,BODY3,TANNIN1,40000,0,750
801,138695,"Eroica, Riesling",Ste Michelle Wine Estates,USA,Washington State,Columbia Valley,,,Riesling,,,,,,,,,,,,White,Table,11~12,8~10,SWEET2,ACIDITY5,BODY3,TANNIN1,0,2016,750
802,138696,"Chateau Ste. Michelle, Ethos Merlot",Chateau Ste Michelle,USA,Washington State,Columbia Valley,,,Merlot,Cabernet Sauvignon,Malbec,,,,,,,,,,Red,Table,14.2,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,0,2009,750
803,138698,Col Solare Cabernet Sauvignon,Ste Michelle Wine Estates,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14.5,17~19,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2015,750
804,138699,Christian Moueix Merlot,Jean Pierre Moueix,France,Bordeaux,,,,Merlot,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2009,750
805,138702,Clement de Bertiac Medoc,Clement de Bertiac,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12,17~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
806,138703,"Clos Henri, Pinot Noir by Henri Bourgeois",Clos Henri,New Zealand,South Island,Marlborough,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN3,115000,2016,750
807,138704,"Clos Henri, Sauvignon Blanc by Henri Bourgeois",Clos Henri,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY4,TANNIN1,92000,2018,750
808,138705,"Colgin, IX Estate Red",Colgin Cellars,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,15.6,17~19,SWEET1,ACIDITY3,BODY5,TANNIN5,1500000,2017,750
809,138706,"Colgin, IX Estate Syrah",Colgin Cellars,USA,California,Napa County,Napa Valley,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,15.8,17~19,SWEET1,ACIDITY4,BODY5,TANNIN5,0,2017,750
810,138707,"Columbia Crest, Reserve Cabernet Sauvignon",Columbia Crest,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,115000,2013,750
811,138710,"Columbia Crest, Grand Estates Merlot",Columbia Crest,USA,Washington State,Columbia Valley,,,Merlot,Etc,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35900,2013,750
812,138718,Two Vines Shiraz,Two Vines,USA,Washington State,Columbia Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,24800,2017,750
813,138719,"Conti di Buscareto, Lacrima di Morro d'Alba",Conti di Buscareto,Italy,Marche,,,,Lacrima,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2007,750
814,138720,"Conti di Buscareto, Verdicchio dei Castelli di Jesi",Conti di Buscareto,Italy,Marche,,,,Verdicchio Bianco,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2007,750
815,138721,"D.R. Stephens, Carneros Chardonnay",DR Stephens Estate,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14.6,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2005,750
816,138723,"De Tarczal, Marzemino 'Husar'",De Tarczal,Italy,,,,,Marzemino,,,,,,,,,,,,Red,Table,13,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2006,750
817,138724,Domaine de Chevalier Blanc,Domaine de Chevalier Grand Cru Class de Grave,France,Bordeaux,PessacLeognan,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,200000,2017,750
818,138727,"Dominus Estates, Dominus",Dominus Estates,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Cabernet Franc,Merlot,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN5,0,2017,750
819,138735,"Dominus Estates, Napanook",Dominus Estates,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Cabernet Franc,Merlot,Petit Verdot,Malbec,,,,,,,,Red,Table,14.1,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2017,750
820,138737,"Dow's, 10 Year Old Tawny Port",Dows,Portugal,Douro,,,,Tinta Roriz,Touriga Franca,Tinta Barroca,Touriga Nacional,Tinto Cao,Tinta Amarela,,,,,,,Fortified,Dessert,20,13~18,SWEET4,ACIDITY1,BODY5,TANNIN2,77000,0,750
821,138738,"Dow's, 20 Year Old Tawny Port",Dows,Portugal,Douro,,,,Tinta Roriz,Touriga Franca,Tinta Barroca,Touriga Nacional,Tinto Cao,Tinta Amarela,,,,,,,Fortified,Dessert,20,13~18,SWEET4,ACIDITY1,BODY4,TANNIN2,160000,0,750
822,138739,"Dow's, 30 Year Old Tawny Port",Dows,Portugal,Douro,,,,Tinta Roriz,Touriga Franca,Tinta Barroca,Touriga Nacional,Tinto Cao,Tinta Amarela,,,,,,,Fortified,Dessert,20,13~18,SWEET4,ACIDITY1,BODY4,TANNIN2,300000,0,750
823,138740,"Dow's, 40 Year Old Tawny Port",Dows,Portugal,Douro,,,,Tinta Roriz,Touriga Franca,Tinta Barroca,Touriga Nacional,Tinto Cao,Tinta Amarela,,,,,,,Fortified,Dessert,20,13~18,SWEET5,ACIDITY3,BODY5,TANNIN2,500000,0,750
824,138741,"Dow's, Fine Tawny Port",Dows,Portugal,Porto,,,,Tinta Roriz,Touriga Franca,Tinta Barroca,Touriga Nacional,Tinto Cao,Tinta Amarela,,,,,,,Fortified,Dessert,19,12~16,SWEET5,ACIDITY2,BODY5,TANNIN3,38000,0,750
825,138747,"Duckhorn, Goldeneye Pinot Noir",Duckhorn Wine Company,USA,California,Mendocino County,Anderson Valley,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,170000,2017,750
826,138749,"Duckhorn, Napa Valley Sauvignon Blanc",Duckhorn Wine Company,USA,California,Napa County,Napa Valley,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,82000,2019,750
827,138754,"Enate, Cabernet Sauvignon Merlot",Enate Bodega Enate,Spain,Somontano,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2006,750
828,138755,"Enate, Chardonnay 234",Enate Bodega Enate,Spain,Somontano,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2008,750
829,138756,"Enate, Chardonnay Barrel",Enate Bodega Enate,Spain,Somontano,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2002,750
830,138757,"Enate, Crianza",Enate Bodega Enate,Spain,Somontano,,,,Tempranillo,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
831,138759,"Enate, Reserva",Enate Bodega Enate,Spain,Somontano,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
832,138761,"Enate, Reserva Especial",Enate Bodega Enate,Spain,Somontano,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
833,138762,"Far Niente, Oakville Cabernet Sauvignon",Far Niente Winery,USA,California,Napa County,Oakville,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,475000,2018,750
834,138765,"Fernando Remirez de Ganuza, Fincas de Ganuza Reserva",REMIREZ DE GANUZA Fernando Remirez  de Ganuza,Spain,Rioja,,,,Tempranillo,Graciano,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN4,110000,2006,750
835,138768,"Giuseppe Mascarello, Barolo Monprivato",Giuseppe Mascarello,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN5,0,2009,750
836,138769,"Giuseppe Mascarello, Langhe Freisa Toetto",Giuseppe Mascarello,Italy,Piemonte,Langhe,,,Freisa,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
837,138771,"Grace Family, Blank Cabernet Sauvignon",Grace Family,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.9,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2009,750
838,138772,"Grace Family, Cabernet Sauvignon",Grace Family,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,740000,2008,750
839,138774,Greg Norman Estates Cabernet Merlot,Greg Norman Estates,Australia,South Australia,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2008,750
840,138775,Greg Norman Estates Chardonnay,Greg Norman Estates,Australia,Victoria,Yarra Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2010,750
841,138776,Greg Norman Estates Shiraz,Greg Norman Estates,Australia,South Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2010,750
842,138777,Harlan Estate,Harlan Estate,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,2800000,2014,750
843,138778,"Heitz Cellar, Bella Oaks Vineyard Cabernet Sauvignon",Heitz Cellar,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,0,1999,750
844,138781,"Heitz Cellar, Martha's Vineyard Cabernet Sauvignon",Heitz Cellar,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,600000,2014,750
845,138786,"Heitz Cellar, Napa Valley Cabernet Sauvignon",Heitz Cellar,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,190000,2015,750
846,138787,"Heitz Cellar, Trailside  Vineyard Cabernet Sauvignon",Heitz Cellar,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,1999,750
847,138790,"Henri Bourgeois, Muscadet Domaine Gadais Vieilles Vignes",Henri Bourgeois,France,Loire,,,,Muscadet,,,,,,,,,,,,White,Table,12,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,48000,2012,750
848,138792,"Henri Bourgeois, Sancerre d'Antan",Henri Bourgeois,France,Loire,Central Loire,Sancerre,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2003,750
849,138793,"Henri Bourgeois, Sancerre Etienne Henri",Henri Bourgeois,France,Loire,Central Loire,Sancerre,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,0,2016,750
850,138794,"Henri Bourgeois, Sancerre Le Chene St. Etienne",Henri Bourgeois,France,Loire,Central Loire,Sancerre,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2001,750
